prompt,answer,groundtruth,context,model,answer_time,embeddings,retriever,pre_summarize,vectorstore
Quali sono i contatti per parlare con l’ufficio sinistri?,"I contatti per parlare con l'ufficio sinistri della compagnia assicurativa sono generalmente forniti nella documentazione della polizza o sul sito web ufficiale dell'assicuratore. Puoi trovare il numero di telefono o l'indirizzo email dell'ufficio sinistri per contattare direttamente il personale specializzato e avviare la procedura di gestione del sinistro. Se non riesci a trovare i contatti, ti consiglio di contattare il servizio clienti della compagnia assicurativa per ottenere assistenza nella comunicazione con l'ufficio sinistri.",,"alla tua polizza, contattabile ai seguenti recapiti: contatti utili per informazioni sulla tua polizza e sui sinistri numero telefonico: 02–87103548 (orari - da lunedi a giovedì h. 09:00 – 13:00 /,quali obblighi ha l’impresa? denuncia di sinistro: in caso di sinistro i'assicurato deve telefonare al numero dedicato 02. 36617151 dal lunedi al venerdi dalle 08.00 alle 20.00 oppure scrivere,lunedì al venerdì dalle 08.00 alle 20.00 oppure scrivere all’indirizzo email denuncia.verti@verti.it entro 5 giorni dall’evento o da quando ne sia venuto a conoscenza. cosa fare in caso di sinistro?,ad ogni progresso. in caso di necessità puoi continuare a far riferimento al nostro ufficio sinistri lunedì, mercoledì e venerdì, dalle all'indirizzo 18:00, supportosinistri@allianceinsay.it 15:00",gpt-3.5-turbo,7.053,openai,parent,False,qdrant
In quali casi è prevista una variazione della mia polizza? ,"Una variazione della polizza può essere prevista in diversi casi, come l'aggiunta o la rimozione di garanzie, la modifica del valore assicurato, l'aggiornamento delle tariffe, o cambiamenti nelle condizioni contrattuali. Eventuali variazioni della polizza devono essere concordate tra l'assicurato e la compagnia assicurativa e comunicate in modo chiaro e trasparente. Verifica le condizioni contrattuali della tua polizza e contatta la compagnia assicurativa per chiarimenti in merito a eventuali variazioni previste.",,non prevede il tacito rinnovo. non é prevista la possibilita di sospendere le garanzie sospensione [w) come posso disdire la polizza? ripensamento dopo la stipulazione non vi sono informazioni,gpt-3.5-turbo,9.822,openai,parent,False,qdrant
Cosa fare sè il contraente è deceduto?,"In caso di decesso del contraente, è importante che i familiari o gli eredi informino tempestivamente la compagnia assicurativa del decesso. Sarà necessario fornire alla compagnia la documentazione richiesta, come il certificato di morte e la documentazione relativa alla successione. La compagnia assicurativa fornirà istruzioni su come procedere per la gestione della polizza in seguito al decesso del contraente.",,"possono opporre al contraente in dipendenza del contratto. per il rimborso dei premi pagati all'assicuratore e delle spese del contratto, il contraente ha privilegio sulle somme dovute,e il contraente ne dovranno dare immediata comunicazione scritta all’assicuratore; in mancanza di tale comunicazione, verrà applicato quanto previsto dagli artt. 1897 e 1898 del codice civile.,o dal contraente, pena la decadenza dal diritto all’indennizzo. in caso di sinistro, l’assicurato deve dare avviso di tale circostanza ad ogni impresa assicuratrice e specificamente all’assicuratore,,del danno ad esso prodotto da un sinistro, ovvero a pagare un capitale o una rendita al verificarsi di un evento attinente alla vita umana . art. 1888 codice civile: prova del contratto il contratto",gpt-3.5-turbo,7.366,openai,parent,False,qdrant
È prevista la sospensione della polizza?,Nel contesto fornito non è specificato se sia prevista la sospensione della polizza. Ti consiglio di verificare direttamente le condizioni contrattuali della tua polizza assicurativa o di contattare la compagnia assicurativa per ottenere informazioni precise sulla possibilità di sospendere la polizza e le relative modalità.,,"non prevede il tacito rinnovo. non é prevista la possibilita di sospendere le garanzie sospensione [w) come posso disdire la polizza? ripensamento dopo la stipulazione non vi sono informazioni,rispetto a quelle fornite nel dip danni. sospensione non è possibile sospendere la garanzia. come posso disdire la polizza? ripensamento dopo la stipulazione non vi sono informazioni ulteriori,da parte della società, la copertura assicurativa a favore degli assicurati resta sospesa dalle ore 24.00 del trentesimo giorno successivo a quello della scadenza del pagamento e riprenderà vigore,se alle scadenze convenute il contraente non paga i premi successivi, l'assicurazione resta sospesa dalle ore ventiquattro de l quindicesimo giorno dopo quello della scadenza. nelle ipotesi previste",gpt-3.5-turbo,6.424,openai,parent,False,qdrant
In caso di variazione posso recuperare il canone LoJack?,"Mi dispiace, ma non ho informazioni specifiche sul recupero del canone LoJack in caso di variazione della polizza. Ti consiglio di verificare direttamente con la compagnia assicurativa o con il fornitore del servizio LoJack per chiarire se è possibile recuperare il canone in determinate circostanze e per ottenere assistenza nella gestione di eventuali variazioni contrattuali.",,"da polizza furto e incendio intermediata da insay broker in convenzione con uno dei seguenti apparati di protezione: lo jack, gt sat, gt alarm; blok shaft, vodafone automotive, sirio telematics;,del viaggio; recupero del veicolo ritrovato dopo il furto; disbrigo pratiche furto; modulo ""segnalazione sinistro"" su app e area riservata; numero telefono dedicato* ""supporto sinistro"". *servizio,cga: rev_1_2022 scoperto: 10% min. 250,00euro con riparazione presso lo stesso rivenditore o in rete certificata della compagnia scoperto: 10% min. 250,00euro con riparazione presso lo stesso",gpt-3.5-turbo,5.814,openai,parent,False,qdrant
Che documenti occorrono in caso di cessione/sostituzione/rimborso?,"In caso di cessione, sostituzione o rimborso di un veicolo assicurato, potrebbero essere richiesti documenti come il certificato di proprietà del veicolo ceduto, il nuovo certificato di proprietà del veicolo sostitutivo, la documentazione relativa alla transazione di cessione o al rimborso, e ogni altra documentazione richiesta dalla compagnia assicurativa. È importante fornire tutti i documenti necessari per garantire una corretta gestione della procedura e l'aggiornamento della polizza. Contatta la compagnia assicurativa per ottenere indicazioni dettagliate sui documenti richiesti in caso di cessione, sostituzione o rimborso di un veicolo assicurato.",,"l’assicurato dovrà produrre al momento della consegna del veicolo la seguente documentazione:  libretto di circolazione (originale); certificato di proprietà o foglio complementare (originale);,delle autorita se intervenute - copia fattura di acquisto del veicolo assicurato (solo in caso di riparazione antieconomica). - copia libretto di circolazione o duc. la compagnia in caso di pendenza,cronologico con annotazione di perdita di possesso rilasciato dal p.r.a. (pubblico registro automobilistico); cosa fare in caso di sinistro b) copia della patente di guida del conducente,nei casi previsti dal presente articolo, l’assicurato è tenuto a collaborare per tutte le formalità relative al trapasso di proprietà del veicolo mettendo a disposizione dell’assicuratore i documenti",gpt-3.5-turbo,7.675,openai,parent,False,qdrant
Entro quanto tempo avviene il rimborso della polizza? ,"Il tempo necessario per ricevere il rimborso della polizza può variare a seconda della compagnia assicurativa e delle procedure interne. In genere, una volta completata la procedura di annullamento della polizza e fornita tutta la documentazione richiesta, la compagnia assicurativa si impegna a effettuare il rimborso entro un periodo di tempo specificato nel contratto, che di solito è entro 30 giorni dalla richiesta di rimborso. Tuttavia, i tempi effettivi possono variare in base alla situazione specifica e alla compagnia assicurativa. Contatta la tua compagnia assicurativa per informazioni precise sul tempo stimato per ricevere il rimborso della polizza.",,"della polizza si impegna a corrispondere alla società, a titolo di premio minimo garantito, l’importo previsto nel frontespizio di polizza. il premio minimo garantito è da pagarsi entro 30 giorni,nei 14 giorni successivi alla definizione della polizza, avvenuta con il pagamento del premio. la richiesta di recesso deve essere inoltrata tramite comunicazione scritta da inviare a mezzo lettera,nei 14 giorni successivi alla definizione della polizza, avvenuta con il pagamento del premio. la richiesta di recesso deve essere inoltrata tramite comunicazione scritta da inviare a mezzo lettera,€ 500,00 il rimborso sara pari € 500,00, owvero l'ammontare del danno detratta la franchigia 3, premi il premio da corrispondere alla compagnia viene calcolato in funzione della durata della polizza",gpt-3.5-turbo,8.29,openai,parent,False,qdrant
Qual è la durata minima della polizza Furto e Incendio?,"La durata minima della polizza furto e incendio può variare a seconda delle condizioni contrattuali stabilite dalla compagnia assicurativa. In genere, la durata minima di una polizza assicurativa può essere di 12 mesi, ma è importante verificare le condizioni specifiche della tua polizza per conoscere la durata minima prevista. Contatta la compagnia assicurativa per ottenere informazioni dettagliate sulla durata minima della tua polizza furto e incendio.",,"22/02/2027 servizi assicurativi descrizione furto ed incendio (totale e parziale) compagnia verti numero polizza valore assicurato orario decorrenza 37.000,00 effetto 24:00 22/02/2024 22/02/2024,per sé o per altri, avente ad oggetto il veicolo assicurato, senza il suo ritrovamento entro il termine di 60 giorni dalla data della denuncia presentata alla pubblica autorità competente. incendio,polizza copre i danni materiali e diretti subiti dal veicolo assicurato a seguito di furto e incendio totale e parziale e ricorso terzi da incendio. che cosa è assicurato? che cosa non è assicurato?",gpt-3.5-turbo,7.06,openai,parent,False,qdrant
Come influisce la storia di sinistri sulla mia polizza furto e incendio?,"La storia dei sinistri può influenzare la tua polizza furto e incendio in termini di premio assicurativo e condizioni contrattuali. Se hai avuto sinistri passati, potresti essere considerato a rischio maggiore e potresti vedere un aumento del premio assicurativo. Inoltre, la compagnia assicurativa potrebbe valutare la tua storia di sinistri per determinare le condizioni di copertura e le eventuali clausole aggiuntive da applicare alla tua polizza.",,"polizza copre i danni materiali e diretti subiti dal veicolo assicurato a seguito di furto e incendio totale e parziale e ricorso terzi da incendio. che cosa è assicurato? che cosa non è assicurato?,del sinistro (quattroruote); b) eventuale quietanza dell'assicurazione principale del veicolo (furto e incendio). tale differenza e' pari al 100% per i primi tre anni della copertura, al 70%",gpt-3.5-turbo,6.742,openai,parent,False,qdrant
Vorrei un preventivo per la mia auto… ,"Mi dispiace, ma non ho la possibilità di fornire preventivi per polizze assicurative. Ti consiglio di contattare direttamente diverse compagnie assicurative o utilizzare i servizi online dedicati per ottenere preventivi personalizzati in base alle tue esigenze e al tipo di copertura desiderata per la tua auto.",,"questo prodotto? il prodotto è dedicato a privati/aziende proprietari di automobili, che vogliono tutelare il proprio bene e che acquistano il veicolo tramite dealer convenzionati con il contraente.,questo prodotto? il prodotto € dedicato a privati/aziende proprietari di autovetture nuove, immatricolate esclusivamente ad uso privato, che vogliono tutelare il proprio bene in caso di piccoli danni",gpt-3.5-turbo,6.161,openai,parent,False,qdrant
